"created_at","skill_name","path_name"
'2022-11-05 23:00:35.508',"detail oriented","editors"
'2022-11-05 23:00:35.508',"good judgment","editors"
'2022-11-05 23:00:35.508',"interpersonal","editors"
'2022-11-05 23:00:35.508',"writing","editors"
'2022-11-05 23:00:35.508',"communication","film and video editors camera operators"
'2022-11-05 23:00:35.508',"computer","film and video editors camera operators"
'2022-11-05 23:00:35.508',"creativity","film and video editors camera operators"
'2022-11-05 23:00:35.508',"detail oriented","film and video editors camera operators"
'2022-11-05 23:00:35.508',"hand eye coordination","film and video editors camera operators"
'2022-11-05 23:00:35.508',"physical stamina","film and video editors camera operators"
'2022-11-05 23:00:35.508',"visual","film and video editors camera operators"
'2022-11-05 23:00:35.508',"business","interpreters translators"
'2022-11-05 23:00:35.508',"concentration","interpreters translators"
'2022-11-05 23:00:35.508',"cultural sensitivity","interpreters translators"
'2022-11-05 23:00:35.508',"dexterity","interpreters translators"
'2022-11-05 23:00:35.508',"interpersonal","interpreters translators"
'2022-11-05 23:00:35.508',"listening","interpreters translators"
'2022-11-05 23:00:35.508',"reading","interpreters translators"
'2022-11-05 23:00:35.508',"speaking","interpreters translators"
'2022-11-05 23:00:35.508',"writing","interpreters translators"
'2022-11-05 23:00:35.508',"artistic ability","photographers"
'2022-11-05 23:00:35.508',"business","photographers"
'2022-11-05 23:00:35.508',"computer","photographers"
'2022-11-05 23:00:35.508',"customer service","photographers"
'2022-11-05 23:00:35.508',"detail oriented","photographers"
'2022-11-05 23:00:35.508',"interpersonal","photographers"
'2022-11-05 23:00:35.508',"interpersonal","public relations specialists"
'2022-11-05 23:00:35.508',"organizational","public relations specialists"
'2022-11-05 23:00:35.508',"problem solving","public relations specialists"
'2022-11-05 23:00:35.508',"speaking","public relations specialists"
'2022-11-05 23:00:35.508',"writing","public relations specialists"
'2022-11-05 23:00:35.508',"communication","reporters correspondents and broadcast news analysts"
'2022-11-05 23:00:35.508',"computer","reporters correspondents and broadcast news analysts"
'2022-11-05 23:00:35.508',"interpersonal","reporters correspondents and broadcast news analysts"
'2022-11-05 23:00:35.508',"persistence","reporters correspondents and broadcast news analysts"
'2022-11-05 23:00:35.508',"stamina","reporters correspondents and broadcast news analysts"
'2022-11-05 23:00:35.508',"critical thinking","technical writers"
'2022-11-05 23:00:35.508',"detail oriented","technical writers"
'2022-11-05 23:00:35.508',"imagination","technical writers"
'2022-11-05 23:00:35.508',"teamwork","technical writers"
'2022-11-05 23:00:35.508',"technical","technical writers"
'2022-11-05 23:00:35.508',"writing","technical writers"
'2022-11-05 23:00:35.508',"adaptability","writers authors"
'2022-11-05 23:00:35.508',"creativity","writers authors"
'2022-11-05 23:00:35.508',"critical thinking","writers authors"
'2022-11-05 23:00:35.508',"determination","writers authors"
'2022-11-05 23:00:35.508',"persuasion","writers authors"
'2022-11-05 23:00:35.508',"social perceptiveness","writers authors"
'2022-11-05 23:00:35.508',"writing","writers authors"
'2022-11-05 23:00:35.508',"listening","bill collectors account collectors"
'2022-11-05 23:00:35.508',"negotiating","bill collectors account collectors"
'2022-11-05 23:00:35.508',"speaking","bill collectors account collectors"
'2022-11-05 23:00:35.508',"computer","bookkeeping accounting and auditing clerks"
'2022-11-05 23:00:35.508',"detail oriented","bookkeeping accounting and auditing clerks"
'2022-11-05 23:00:35.508',"integrity","bookkeeping accounting and auditing clerks"
'2022-11-05 23:00:35.508',"math","bookkeeping accounting and auditing clerks"
'2022-11-05 23:00:35.508',"artistic ability","desktop publishers"
'2022-11-05 23:00:35.508',"communication","desktop publishers"
'2022-11-05 23:00:35.508',"detail oriented","desktop publishers"
'2022-11-05 23:00:35.508',"organizational","desktop publishers"
'2022-11-05 23:00:35.508',"communication","financial clerks"
'2022-11-05 23:00:35.508',"math","financial clerks"
'2022-11-05 23:00:35.508',"organizational","financial clerks"
'2022-11-05 23:00:35.508',"customer service","general office clerks"
'2022-11-05 23:00:35.508',"detail oriented","general office clerks"
'2022-11-05 23:00:35.508',"organizational","general office clerks"
'2022-11-05 23:00:35.508',"communication","information clerks"
'2022-11-05 23:00:35.508',"integrity","information clerks"
'2022-11-05 23:00:35.508',"interpersonal","information clerks"
'2022-11-05 23:00:35.508',"organizational","information clerks"
'2022-11-05 23:00:35.508',"communication","material recording clerks"
'2022-11-05 23:00:35.508',"customer service","material recording clerks"
'2022-11-05 23:00:35.508',"detail oriented","material recording clerks"
'2022-11-05 23:00:35.508',"math","material recording clerks"
'2022-11-05 23:00:35.508',"ability to multitask","police fire and ambulance dispatchers"
'2022-11-05 23:00:35.508',"communication","police fire and ambulance dispatchers"
'2022-11-05 23:00:35.508',"decisionmaking","police fire and ambulance dispatchers"
'2022-11-05 23:00:35.508',"empathy","police fire and ambulance dispatchers"
'2022-11-05 23:00:35.508',"listening","police fire and ambulance dispatchers"
'2022-11-05 23:00:35.508',"typing","police fire and ambulance dispatchers"
'2022-11-05 23:00:35.508',"customer service","postal service workers"
'2022-11-05 23:00:35.508',"physical stamina","postal service workers"
'2022-11-05 23:00:35.508',"physical strength","postal service workers"
'2022-11-05 23:00:35.508',"customer service","receptionists"
'2022-11-05 23:00:35.508',"integrity","receptionists"
'2022-11-05 23:00:35.508',"interpersonal","receptionists"
'2022-11-05 23:00:35.508',"organizational","receptionists"
'2022-11-05 23:00:35.508',"decisionmaking","secretaries administrative assistants"
'2022-11-05 23:00:35.508',"interpersonal","secretaries administrative assistants"
'2022-11-05 23:00:35.508',"organizational","secretaries administrative assistants"
'2022-11-05 23:00:35.508',"writing","secretaries administrative assistants"
'2022-11-05 23:00:35.508',"customer service","tellers"
'2022-11-05 23:00:35.508',"detail oriented","tellers"
'2022-11-05 23:00:35.508',"math","tellers"
'2022-11-05 23:00:35.508',"compassion","animal care and service workers"
'2022-11-05 23:00:35.508',"customer service","animal care and service workers"
'2022-11-05 23:00:35.508',"detail oriented","animal care and service workers"
'2022-11-05 23:00:35.508',"patience","animal care and service workers"
'2022-11-05 23:00:35.508',"physical stamina","animal care and service workers"
'2022-11-05 23:00:35.508',"problem solving","animal care and service workers"
'2022-11-05 23:00:35.508',"reliability","animal care and service workers"
'2022-11-05 23:00:35.508',"trustworthiness","animal care and service workers"
'2022-11-05 23:00:35.508',"creativity","barbers hairstylists cosmetologists"
'2022-11-05 23:00:35.508',"customer service","barbers hairstylists cosmetologists"
'2022-11-05 23:00:35.508',"listening","barbers hairstylists cosmetologists"
'2022-11-05 23:00:35.508',"physical stamina","barbers hairstylists cosmetologists"
'2022-11-05 23:00:35.508',"tidiness","barbers hairstylists cosmetologists"
'2022-11-05 23:00:35.508',"time management","barbers hairstylists cosmetologists"
'2022-11-05 23:00:35.508',"communication","childcare workers"
'2022-11-05 23:00:35.508',"decisionmaking","childcare workers"
'2022-11-05 23:00:35.508',"instructional","childcare workers"
'2022-11-05 23:00:35.508',"interpersonal","childcare workers"
'2022-11-05 23:00:35.508',"patience","childcare workers"
'2022-11-05 23:00:35.508',"physical stamina","childcare workers"
'2022-11-05 23:00:35.508',"customer service","fitness trainers and instructors"
'2022-11-05 23:00:35.508',"communication","fitness trainers and instructors"
'2022-11-05 23:00:35.508',"listening","fitness trainers and instructors"
'2022-11-05 23:00:35.508',"motivational","fitness trainers and instructors"
'2022-11-05 23:00:35.508',"physical fitness","fitness trainers and instructors"
'2022-11-05 23:00:35.508',"problem solving","fitness trainers and instructors"
'2022-11-05 23:00:35.508',"business","funeral service workers"
'2022-11-05 23:00:35.508',"compassion","funeral service workers"
'2022-11-05 23:00:35.508',"interpersonal","funeral service workers"
'2022-11-05 23:00:35.508',"time management","funeral service workers"
'2022-11-05 23:00:35.508',"communication","gaming services workers"
'2022-11-05 23:00:35.508',"customer service","gaming services workers"
'2022-11-05 23:00:35.508',"leadership","gaming services workers"
'2022-11-05 23:00:35.508',"math","gaming services workers"
'2022-11-05 23:00:35.508',"organizational","gaming services workers"
'2022-11-05 23:00:35.508',"patience","gaming services workers"
'2022-11-05 23:00:35.508',"business","manicurists pedicurists"
'2022-11-05 23:00:35.508',"creativity","manicurists pedicurists"
'2022-11-05 23:00:35.508',"customer service","manicurists pedicurists"
'2022-11-05 23:00:35.508',"dexterity","manicurists pedicurists"
'2022-11-05 23:00:35.508',"communication","recreation workers"
'2022-11-05 23:00:35.508',"flexibility","recreation workers"
'2022-11-05 23:00:35.508',"leadership","recreation workers"
'2022-11-05 23:00:35.508',"physical strength","recreation workers"
'2022-11-05 23:00:35.508',"problem solving","recreation workers"
'2022-11-05 23:00:35.508',"color vision","assemblers fabricators"
'2022-11-05 23:00:35.508',"dexterity","assemblers fabricators"
'2022-11-05 23:00:35.508',"math","assemblers fabricators"
'2022-11-05 23:00:35.508',"mechanical","assemblers fabricators"
'2022-11-05 23:00:35.508',"physical stamina","assemblers fabricators"
'2022-11-05 23:00:35.508',"physical strength","assemblers fabricators"
'2022-11-05 23:00:35.508',"technical","assemblers fabricators"
'2022-11-05 23:00:35.508',"communication","bakers"
'2022-11-05 23:00:35.508',"detail oriented","bakers"
'2022-11-05 23:00:35.508',"math","bakers"
'2022-11-05 23:00:35.508',"physical stamina","bakers"
'2022-11-05 23:00:35.508',"physical strength","bakers"
'2022-11-05 23:00:35.508',"customer service","butchers"
'2022-11-05 23:00:35.508',"dexterity","butchers"
'2022-11-05 23:00:35.508',"physical stamina","butchers"
'2022-11-05 23:00:35.508',"physical strength","butchers"
'2022-11-05 23:00:35.508',"detail oriented","dental and ophthalmic laboratory technicians medical appliance technicians"
'2022-11-05 23:00:35.508',"dexterity","dental and ophthalmic laboratory technicians medical appliance technicians"
'2022-11-05 23:00:35.508',"interpersonal","dental and ophthalmic laboratory technicians medical appliance technicians"
'2022-11-05 23:00:35.508',"technical","dental and ophthalmic laboratory technicians medical appliance technicians"
'2022-11-05 23:00:35.508',"detail oriented","food and tobacco processing workers"
'2022-11-05 23:00:35.508',"physical stamina","food and tobacco processing workers"
'2022-11-05 23:00:35.508',"physical strength","food and tobacco processing workers"
'2022-11-05 23:00:35.508',"artistic ability","jewelers and precious stone and metal workers"
'2022-11-05 23:00:35.508',"detail oriented","jewelers and precious stone and metal workers"
'2022-11-05 23:00:35.508',"dexterity","jewelers and precious stone and metal workers"
'2022-11-05 23:00:35.508',"fashion sense","jewelers and precious stone and metal workers"
'2022-11-05 23:00:35.508',"interpersonal","jewelers and precious stone and metal workers"
'2022-11-05 23:00:35.508',"near vision","jewelers and precious stone and metal workers"
'2022-11-05 23:00:35.508',"visualiation","jewelers and precious stone and metal workers"
'2022-11-05 23:00:35.508',"analytical","machinists and tool and die makers"
'2022-11-05 23:00:35.508',"manual dexterity","machinists and tool and die makers"
'2022-11-05 23:00:35.508',"math","machinists and tool and die makers"
'2022-11-05 23:00:35.508',"computer application experience","machinists and tool and die makers"
'2022-11-05 23:00:35.508',"mechanical","machinists and tool and die makers"
'2022-11-05 23:00:35.508',"physical stamina","machinists and tool and die makers"
'2022-11-05 23:00:35.508',"technical","machinists and tool and die makers"
'2022-11-05 23:00:35.508',"computer","metal and plastic machine workers"
'2022-11-05 23:00:35.508',"dexterity","metal and plastic machine workers"
'2022-11-05 23:00:35.508',"mechanical","metal and plastic machine workers"
'2022-11-05 23:00:35.508',"physical stamina","metal and plastic machine workers"
'2022-11-05 23:00:35.508',"physical strength","metal and plastic machine workers"
'2022-11-05 23:00:35.508',"artistic ability","painting and coating workers"
'2022-11-05 23:00:35.508',"color vision","painting and coating workers"
'2022-11-05 23:00:35.508',"mechanical","painting and coating workers"
'2022-11-05 23:00:35.508',"physical stamina","painting and coating workers"
'2022-11-05 23:00:35.508',"physical strength","painting and coating workers"
'2022-11-05 23:00:35.508',"concentration","power plant operators distributors and dispatchers"
'2022-11-05 23:00:35.508',"detail oriented","power plant operators distributors and dispatchers"
'2022-11-05 23:00:35.508',"dexterity","power plant operators distributors and dispatchers"
'2022-11-05 23:00:35.508',"mechanical","power plant operators distributors and dispatchers"
'2022-11-05 23:00:35.508',"problem solving","power plant operators distributors and dispatchers"
'2022-11-05 23:00:35.508',"dexterity","quality control inspectors"
'2022-11-05 23:00:35.508',"math","quality control inspectors"
'2022-11-05 23:00:35.508',"mechanical","quality control inspectors"
'2022-11-05 23:00:35.508',"physical stamina","quality control inspectors"
'2022-11-05 23:00:35.508',"physical strength","quality control inspectors"
'2022-11-05 23:00:35.508',"technical","quality control inspectors"
'2022-11-05 23:00:35.508',"detail oriented","stationary engineers and boiler operators"
'2022-11-05 23:00:35.508',"dexterity","stationary engineers and boiler operators"
'2022-11-05 23:00:35.508',"mechanical","stationary engineers and boiler operators"
'2022-11-05 23:00:35.508',"problem solving","stationary engineers and boiler operators"
'2022-11-05 23:00:35.508',"analytical","water and wastewater treatment plant and system operators"
'2022-11-05 23:00:35.508',"detail oriented","water and wastewater treatment plant and system operators"
'2022-11-05 23:00:35.508',"math","water and wastewater treatment plant and system operators"
'2022-11-05 23:00:35.508',"mechanical","water and wastewater treatment plant and system operators"
'2022-11-05 23:00:35.508',"detail oriented","welders cutters and solderers and brazers"
'2022-11-05 23:00:35.508',"manual dexterity","welders cutters and solderers and brazers"
'2022-11-05 23:00:35.508',"physical stamina","welders cutters and solderers and brazers"
'2022-11-05 23:00:35.508',"physical strength","welders cutters and solderers and brazers"
'2022-11-05 23:00:35.508',"spatial orientation","welders cutters and solderers and brazers"
'2022-11-05 23:00:35.508',"technical","welders cutters and solderers and brazers"
'2022-11-05 23:00:35.508',"detail oriented","woodworkers"
'2022-11-05 23:00:35.508',"dexterity","woodworkers"
'2022-11-05 23:00:35.508',"math","woodworkers"
'2022-11-05 23:00:35.508',"mechanical","woodworkers"
'2022-11-05 23:00:35.508',"physical stamina","woodworkers"
'2022-11-05 23:00:35.508',"physical strength","woodworkers"
'2022-11-05 23:00:35.508',"technical","woodworkers"
'2022-11-05 23:00:35.508',"decisionmaking","correctional officers and bailiffs"
'2022-11-05 23:00:35.508',"detail oriented","correctional officers and bailiffs"
'2022-11-05 23:00:35.508',"interpersonal","correctional officers and bailiffs"
'2022-11-05 23:00:35.508',"negotiating","correctional officers and bailiffs"
'2022-11-05 23:00:35.508',"physical strength","correctional officers and bailiffs"
'2022-11-05 23:00:35.508',"self discipline","correctional officers and bailiffs"
'2022-11-05 23:00:35.508',"communication","firefighters"
'2022-11-05 23:00:35.508',"compassion","firefighters"
'2022-11-05 23:00:35.508',"courage","firefighters"
'2022-11-05 23:00:35.508',"decisionmaking","firefighters"
'2022-11-05 23:00:35.508',"physical stamina","firefighters"
'2022-11-05 23:00:35.508',"physical strength","firefighters"
'2022-11-05 23:00:35.508',"communication","fire inspectors"
'2022-11-05 23:00:35.508',"critical thinking","fire inspectors"
'2022-11-05 23:00:35.508',"detail oriented","fire inspectors"
'2022-11-05 23:00:35.508',"physical strength","fire inspectors"
'2022-11-05 23:00:35.508',"communication","police and detectives"
'2022-11-05 23:00:35.508',"empathy","police and detectives"
'2022-11-05 23:00:35.508',"good judgment","police and detectives"
'2022-11-05 23:00:35.508',"leadership","police and detectives"
'2022-11-05 23:00:35.508',"perceptiveness","police and detectives"
'2022-11-05 23:00:35.508',"physical stamina","police and detectives"
'2022-11-05 23:00:35.508',"physical strength","police and detectives"
'2022-11-05 23:00:35.508',"communication","private detectives and investigators"
'2022-11-05 23:00:35.508',"decisionmaking","private detectives and investigators"
'2022-11-05 23:00:35.508',"inquisitiveness","private detectives and investigators"
'2022-11-05 23:00:35.508',"patience","private detectives and investigators"
'2022-11-05 23:00:35.508',"resourcefulness","private detectives and investigators"
'2022-11-05 23:00:35.508',"communication","security guards and gaming surveillance officers"
'2022-11-05 23:00:35.508',"good judgment","security guards and gaming surveillance officers"
'2022-11-05 23:00:35.508',"observation","security guards and gaming surveillance officers"
'2022-11-05 23:00:35.508',"patience","security guards and gaming surveillance officers"
'2022-11-05 23:00:35.508',"communication","advertising sales agents"
'2022-11-05 23:00:35.508',"initiative","advertising sales agents"
'2022-11-05 23:00:35.508',"organizational","advertising sales agents"
'2022-11-05 23:00:35.508',"self confidence","advertising sales agents"
'2022-11-05 23:00:35.508',"communication","cashiers"
'2022-11-05 23:00:35.508',"customer service","cashiers"
'2022-11-05 23:00:35.508',"dexterity","cashiers"
'2022-11-05 23:00:35.508',"near vision","cashiers"
'2022-11-05 23:00:35.508',"patience","cashiers"
'2022-11-05 23:00:35.508',"physical stamina","cashiers"
'2022-11-05 23:00:35.508',"analytical","insurance sales agents"
'2022-11-05 23:00:35.508',"communication","insurance sales agents"
'2022-11-05 23:00:35.508',"initiative","insurance sales agents"
'2022-11-05 23:00:35.508',"self confidence","insurance sales agents"
'2022-11-05 23:00:35.508',"discipline","models"
'2022-11-05 23:00:35.508',"interpersonal","models"
'2022-11-05 23:00:35.508',"listening","models"
'2022-11-05 23:00:35.508',"organizational","models"
'2022-11-05 23:00:35.508',"persistence","models"
'2022-11-05 23:00:35.508',"photogenic","models"
'2022-11-05 23:00:35.508',"style","models"
'2022-11-05 23:00:35.508',"business","real estate brokers and sales agents"
'2022-11-05 23:00:35.508',"interpersonal","real estate brokers and sales agents"
'2022-11-05 23:00:35.508',"organizational","real estate brokers and sales agents"
'2022-11-05 23:00:35.508',"problem solving","real estate brokers and sales agents"
'2022-11-05 23:00:35.508',"customer service","retail sales workers"
'2022-11-05 23:00:35.508',"interpersonal","retail sales workers"
'2022-11-05 23:00:35.508',"math","retail sales workers"
'2022-11-05 23:00:35.508',"persistence","retail sales workers"
'2022-11-05 23:00:35.508',"selling","retail sales workers"
'2022-11-05 23:00:35.508',"interpersonal","sales engineers"
'2022-11-05 23:00:35.508',"problem solving","sales engineers"
'2022-11-05 23:00:35.508',"self confidence","sales engineers"
'2022-11-05 23:00:35.508',"technological","sales engineers"
'2022-11-05 23:00:35.508',"analytical","securities commodities and financial services sales agents"
'2022-11-05 23:00:35.508',"customer service","securities commodities and financial services sales agents"
'2022-11-05 23:00:35.508',"decisionmaking","securities commodities and financial services sales agents"
'2022-11-05 23:00:35.508',"detail oriented","securities commodities and financial services sales agents"
'2022-11-05 23:00:35.508',"initiative","securities commodities and financial services sales agents"
'2022-11-05 23:00:35.508',"math","securities commodities and financial services sales agents"
'2022-11-05 23:00:35.508',"adventurousness","travel agents"
'2022-11-05 23:00:35.508',"communication","travel agents"
'2022-11-05 23:00:35.508',"customer service","travel agents"
'2022-11-05 23:00:35.508',"detail oriented","travel agents"
'2022-11-05 23:00:35.508',"organizational","travel agents"
'2022-11-05 23:00:35.508',"customer service","wholesale and manufacturing sales representatives"
'2022-11-05 23:00:35.508',"interpersonal","wholesale and manufacturing sales representatives"
'2022-11-05 23:00:35.508',"physical stamina","wholesale and manufacturing sales representatives"
'2022-11-05 23:00:35.508',"self confidence","wholesale and manufacturing sales representatives"
'2022-11-05 23:00:35.508',"communication","airline and commercial pilots"
'2022-11-05 23:00:35.508',"observational","airline and commercial pilots"
'2022-11-05 23:00:35.508',"problem solving","airline and commercial pilots"
'2022-11-05 23:00:35.508',"quick reaction time","airline and commercial pilots"
'2022-11-05 23:00:35.508',"communication","air traffic controllers"
'2022-11-05 23:00:35.508',"concentration","air traffic controllers"
'2022-11-05 23:00:35.508',"decisionmaking","air traffic controllers"
'2022-11-05 23:00:35.508',"math","air traffic controllers"
'2022-11-05 23:00:35.508',"organizational","air traffic controllers"
'2022-11-05 23:00:35.508',"problem solving","air traffic controllers"
'2022-11-05 23:00:35.508',"customer service","bus drivers"
'2022-11-05 23:00:35.508',"hand eye coordination","bus drivers"
'2022-11-05 23:00:35.508',"hearing ability","bus drivers"
'2022-11-05 23:00:35.508',"patience","bus drivers"
'2022-11-05 23:00:35.508',"physical health","bus drivers"
'2022-11-05 23:00:35.508',"visual ability","bus drivers"
'2022-11-05 23:00:35.508',"customer service","delivery truck drivers and driver or sales workers"
'2022-11-05 23:00:35.508',"hand eye coordination","delivery truck drivers and driver or sales workers"
'2022-11-05 23:00:35.508',"math","delivery truck drivers and driver or sales workers"
'2022-11-05 23:00:35.508',"patience","delivery truck drivers and driver or sales workers"
'2022-11-05 23:00:35.508',"sales","delivery truck drivers and driver or sales workers"
'2022-11-05 23:00:35.508',"visual ability","delivery truck drivers and driver or sales workers"
'2022-11-05 23:00:35.508',"attentiveness","flight attendants"
'2022-11-05 23:00:35.508',"communication","flight attendants"
'2022-11-05 23:00:35.508',"customer service","flight attendants"
'2022-11-05 23:00:35.508',"decisionmaking","flight attendants"
'2022-11-05 23:00:35.508',"physical stamina","flight attendants"
'2022-11-05 23:00:35.508',"customer service","hand laborers and material movers"
'2022-11-05 23:00:35.508',"hand eye coordination","hand laborers and material movers"
'2022-11-05 23:00:35.508',"listening","hand laborers and material movers"
'2022-11-05 23:00:35.508',"physical stamina","hand laborers and material movers"
'2022-11-05 23:00:35.508',"physical strength","hand laborers and material movers"
'2022-11-05 23:00:35.508',"hand eye coordination","heavy and tractor trailer truck drivers"
'2022-11-05 23:00:35.508',"hearing ability","heavy and tractor trailer truck drivers"
'2022-11-05 23:00:35.508',"physical health","heavy and tractor trailer truck drivers"
'2022-11-05 23:00:35.508',"visual ability","heavy and tractor trailer truck drivers"
'2022-11-05 23:00:35.508',"alertness","material moving machine operators"
'2022-11-05 23:00:35.508',"communication","material moving machine operators"
'2022-11-05 23:00:35.508',"coordination","material moving machine operators"
'2022-11-05 23:00:35.508',"mechanical","material moving machine operators"
'2022-11-05 23:00:35.508',"visual ability","material moving machine operators"
'2022-11-05 23:00:35.508',"communication","railroad workers"
'2022-11-05 23:00:35.508',"customer service","railroad workers"
'2022-11-05 23:00:35.508',"decisionmaking","railroad workers"
'2022-11-05 23:00:35.508',"hand eye coordination","railroad workers"
'2022-11-05 23:00:35.508',"hearing ability","railroad workers"
'2022-11-05 23:00:35.508',"leadership","railroad workers"
'2022-11-05 23:00:35.508',"mechanical","railroad workers"
'2022-11-05 23:00:35.508',"physical strength","railroad workers"
'2022-11-05 23:00:35.508',"visual ability","railroad workers"
'2022-11-05 23:00:35.508',"customer service","taxi drivers ride hailing drivers and chauffeurs"
'2022-11-05 23:00:35.508',"dependability","taxi drivers ride hailing drivers and chauffeurs"
'2022-11-05 23:00:35.508',"hand eye coordination","taxi drivers ride hailing drivers and chauffeurs"
'2022-11-05 23:00:35.508',"initiative","taxi drivers ride hailing drivers and chauffeurs"
'2022-11-05 23:00:35.508',"patience","taxi drivers ride hailing drivers and chauffeurs"
'2022-11-05 23:00:35.508',"visual ability","taxi drivers ride hailing drivers and chauffeurs"
'2022-11-05 23:00:35.508',"customer service","water transportation workers"
'2022-11-05 23:00:35.508',"hand eye coordination","water transportation workers"
'2022-11-05 23:00:35.508',"hearing ability","water transportation workers"
'2022-11-05 23:00:35.508',"manual dexterity","water transportation workers"
'2022-11-05 23:00:35.508',"mechanical","water transportation workers"
'2022-11-05 23:00:35.508',"physical strength","water transportation workers"
'2022-11-05 23:00:35.508',"visual ability","water transportation workers"
